[DEBUG] 2023-05-12 03:33:25.281 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 03:33:25.285 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 03:33:25.292 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 03:33:25.691 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 03:33:25.706 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 03:33:26.350 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 03:33:26.354 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 03:33:26.393 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 03:33:27.450 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 03:33:27.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 03:33:27.573 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2023-05-12 03:33:32.972 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.amgenz.entity.User.recipes: select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-05-12 03:33:33.112 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-12 03:33:33.113 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-12 03:33:33.113 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-12 03:33:33.154 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-12 03:33:33.154 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-12 03:33:33.157 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-12 03:33:33.157 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-12 03:33:33.179 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@69129b55
[DEBUG] 2023-05-12 03:33:33.188 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 4a3a28cb-0458-4985-a6f0-b718c7242d34 (<unnamed>)
[DEBUG] 2023-05-12 03:33:33.189 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-12 03:33:33.355 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-12 03:33:33.462 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2023-05-12 03:33:33.537 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@620230b7
[DEBUG] 2023-05-12 03:33:33.680 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.amgenz.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2023-05-12 03:33:33.692 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:33:33.710 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'amgenz'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-05-12 03:33:33.744 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-12 03:33:33.763 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : com.amgenz.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-05-12 03:33:33.764 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-12 03:33:33.766 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-12 03:33:33.767 [http-nio-8080-exec-3] DotNode - getDataType() : username -> org.hibernate.type.StringType@6537b35b
[DEBUG] 2023-05-12 03:33:33.768 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0.username -> user0_.username
[DEBUG] 2023-05-12 03:33:33.771 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-12 03:33:33.772 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) ( where ( = ( user0_.username user0_.id username ) ? ) ) )
[DEBUG] 2023-05-12 03:33:33.796 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2023-05-12 03:33:33.798 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-12 03:33:33.803 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.amgenz.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.full_name as full_nam4_3_, user0_.last_name as last_nam5_3_, user0_.username as username6_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.amgenz.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=user0_,className=com.amgenz.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.amgenz.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@6537b35b}

[DEBUG] 2023-05-12 03:33:33.803 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:33:33.834 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.amgenz.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2023-05-12 03:33:33.834 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.full_name as full_nam4_3_, user0_.last_name as last_nam5_3_, user0_.username as username6_3_ from users user0_ where user0_.username=?
[DEBUG] 2023-05-12 03:33:33.834 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:33:33.883 [http-nio-8080-exec-3] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.full_name as full_nam4_3_, user0_.last_name as last_nam5_3_, user0_.username as username6_3_ from users user0_ where user0_.username=?
[DEBUG] 2023-05-12 03:33:33.955 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2023-05-12 03:33:33.963 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.amgenz.entity.User#391]
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#391]
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = amgenz@madisoncollege.edu
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Joe 
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fullName` : value = Abigail Genz
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Genz
[DEBUG] 2023-05-12 03:33:33.978 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.979 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:33.980 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.997 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = amgenz
[DEBUG] 2023-05-12 03:33:33.997 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:33.999 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#391]
[DEBUG] 2023-05-12 03:33:34.002 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:33:34.002 [http-nio-8080-exec-3] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-05-12 03:33:34.008 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:33:34.011 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 03:33:34.012 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:33:34.032 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-12 03:33:34.034 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#3]
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `calories` : value = 312
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 5
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fat` : value = 24
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.035 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `protein` : value = 19
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `recipeName` : value = Hashbrown Breakfast Casserole
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serving` : value = 6
[DEBUG] 2023-05-12 03:33:34.036 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.038 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 70
[DEBUG] 2023-05-12 03:33:34.038 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `type` : value = Breakfast
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 391
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.Recipe#3]
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#587]
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `calories` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fat` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `protein` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `recipeName` : value = blah
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serving` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `type` : value = breakfast
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 391
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.Recipe#587]
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#588]
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `calories` : value = 5
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.039 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 5
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fat` : value = 5
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `protein` : value = 5
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `recipeName` : value = blah
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serving` : value = 5
[DEBUG] 2023-05-12 03:33:34.040 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
