[DEBUG] 2023-03-01 13:48:27.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-01 13:48:27.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-01 13:48:27.114 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-01 13:48:27.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-01 13:48:27.445 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-01 13:48:28.103 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-01 13:48:28.105 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-01 13:48:28.124 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-01 13:48:28.871 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-01 13:48:28.932 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-01 13:48:28.937 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-01 13:48:32.552 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, recipes1_.user_id as user_id10_2_1_, recipes1_.id as id1_2_1_, recipes1_.id as id1_2_2_, recipes1_.calories as calories2_2_2_, recipes1_.carbohydrates as carbohyd3_2_2_, recipes1_.fat as fat4_2_2_, recipes1_.protein as protein5_2_2_, recipes1_.recipe_name as recipe_n6_2_2_, recipes1_.serving as serving7_2_2_, recipes1_.total_time_in_min as total_ti8_2_2_, recipes1_.type as type9_2_2_, recipes1_.user_id as user_id10_2_2_, ingredient2_.recipe_id as recipe_i5_0_3_, ingredient2_.id as id1_0_3_, ingredient2_.id as id1_0_4_, ingredient2_.ingredient as ingredie2_0_4_, ingredient2_.ingredient_amount as ingredie3_0_4_, ingredient2_.ingredient_amount_measurement as ingredie4_0_4_, ingredient2_.recipe_id as recipe_i5_0_4_, instructio3_.recipe_id as recipe_i4_1_5_, instructio3_.id as id1_1_5_, instructio3_.id as id1_1_6_, instructio3_.instruction as instruct2_1_6_, instructio3_.instruction_order as instruct3_1_6_, instructio3_.recipe_id as recipe_i4_1_6_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id left outer join recipe_ingredient ingredient2_ on recipes1_.id=ingredient2_.recipe_id left outer join recipe_instruction instructio3_ on recipes1_.id=instructio3_.recipe_id where user0_.id=?
[DEBUG] 2023-03-01 13:48:32.569 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-01 13:48:32.570 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-01 13:48:32.570 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-01 13:48:32.570 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-01 13:48:32.570 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#3
[DEBUG] 2023-03-01 13:48:32.570 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-01 13:48:32.739 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, recipes1_.user_id as user_id10_2_1_, recipes1_.id as id1_2_1_, recipes1_.id as id1_2_2_, recipes1_.calories as calories2_2_2_, recipes1_.carbohydrates as carbohyd3_2_2_, recipes1_.fat as fat4_2_2_, recipes1_.protein as protein5_2_2_, recipes1_.recipe_name as recipe_n6_2_2_, recipes1_.serving as serving7_2_2_, recipes1_.total_time_in_min as total_ti8_2_2_, recipes1_.type as type9_2_2_, recipes1_.user_id as user_id10_2_2_, ingredient2_.recipe_id as recipe_i5_0_3_, ingredient2_.id as id1_0_3_, ingredient2_.id as id1_0_4_, ingredient2_.ingredient as ingredie2_0_4_, ingredient2_.ingredient_amount as ingredie3_0_4_, ingredient2_.ingredient_amount_measurement as ingredie4_0_4_, ingredient2_.recipe_id as recipe_i5_0_4_, instructio3_.recipe_id as recipe_i4_1_5_, instructio3_.id as id1_1_5_, instructio3_.id as id1_1_6_, instructio3_.instruction as instruct2_1_6_, instructio3_.instruction_order as instruct3_1_6_, instructio3_.recipe_id as recipe_i4_1_6_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id left outer join recipe_ingredient ingredient2_ on recipes1_.id=ingredient2_.recipe_id left outer join recipe_instruction instructio3_ on recipes1_.id=instructio3_.recipe_id where user0_.id=?
[DEBUG] 2023-03-01 13:48:32.764 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-01 13:48:32.765 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.797 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.798 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.798 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.798 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-03-01 13:48:32.798 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.799 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.799 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.799 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.799 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-03-01 13:48:32.799 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.800 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.800 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.800 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.800 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-03-01 13:48:32.800 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.801 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.801 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.801 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.801 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-03-01 13:48:32.801 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.802 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.802 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.802 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.802 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-03-01 13:48:32.802 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.802 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.803 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.803 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.803 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-03-01 13:48:32.803 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.803 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.803 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.804 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.804 [main] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-03-01 13:48:32.804 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.805 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.805 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.805 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.805 [main] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2023-03-01 13:48:32.805 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.805 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.806 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.806 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.806 [main] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2023-03-01 13:48:32.806 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.806 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.806 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.806 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.807 [main] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2023-03-01 13:48:32.807 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.807 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.807 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.807 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.807 [main] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2023-03-01 13:48:32.808 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.808 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.808 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.808 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.808 [main] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2023-03-01 13:48:32.808 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.809 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.809 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.809 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.809 [main] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2023-03-01 13:48:32.809 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.809 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.809 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.810 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.810 [main] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2023-03-01 13:48:32.810 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.811 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.811 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.811 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.811 [main] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2023-03-01 13:48:32.811 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.812 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.812 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.812 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.812 [main] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2023-03-01 13:48:32.812 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.812 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.812 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.813 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.880 [main] ResultSetProcessorImpl - Starting ResultSet row #17
[DEBUG] 2023-03-01 13:48:32.883 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.883 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.883 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.883 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.885 [main] ResultSetProcessorImpl - Starting ResultSet row #18
[DEBUG] 2023-03-01 13:48:32.885 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.885 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.885 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.885 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.885 [main] ResultSetProcessorImpl - Starting ResultSet row #19
[DEBUG] 2023-03-01 13:48:32.885 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.886 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.890 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.891 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.891 [main] ResultSetProcessorImpl - Starting ResultSet row #20
[DEBUG] 2023-03-01 13:48:32.891 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.892 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.893 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.893 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.894 [main] ResultSetProcessorImpl - Starting ResultSet row #21
[DEBUG] 2023-03-01 13:48:32.894 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.895 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-03-01 13:48:32.896 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:32.898 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:32.899 [main] ResultSetProcessorImpl - Starting ResultSet row #22
[DEBUG] 2023-03-01 13:48:32.899 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-01 13:48:32.900 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
