[DEBUG] 2023-05-10 16:00:08.666 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-10 16:00:08.692 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-10 16:00:08.735 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-10 16:00:09.317 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-10 16:00:09.323 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-10 16:00:10.102 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-10 16:00:10.104 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-10 16:00:10.116 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-10 16:00:11.880 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-10 16:00:12.040 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-10 16:00:12.049 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update recipe_instruction set instruction=?, instruction_order=?, recipe_id=? where id=?
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Delete 0: delete from recipe_instruction where id=?
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Identity insert: insert into recipe_instruction (instruction, instruction_order, recipe_id) values (?, ?, ?)
[DEBUG] 2023-05-10 16:11:08.237 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d01828a]
[DEBUG] 2023-05-10 16:11:08.240 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instruction
[DEBUG] 2023-05-10 16:11:08.240 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructionOrder
[DEBUG] 2023-05-10 16:11:08.240 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-10 16:11:08.255 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65275b66]
[DEBUG] 2023-05-10 16:11:08.280 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-10 16:11:08.280 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-10 16:11:08.280 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-10 16:11:08.281 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-10 16:11:08.282 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@61fd4f17]
[DEBUG] 2023-05-10 16:11:08.283 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e06b503]
[DEBUG] 2023-05-10 16:11:08.284 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredient
[DEBUG] 2023-05-10 16:11:08.284 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmount
[DEBUG] 2023-05-10 16:11:08.284 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-10 16:11:08.284 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.284 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7aec9a97]
[DEBUG] 2023-05-10 16:11:08.285 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.fullName
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.username
[DEBUG] 2023-05-10 16:11:08.286 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-10 16:11:08.323 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-10 16:11:08.383 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeInstruction)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeInstruction)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeInstruction.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeInstruction.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeInstruction)
          - SQL table alias mapping - recipeinst0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.ingredients)
                      - SQL table alias mapping - ingredient2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeIngredient)
                            - SQL table alias mapping - ingredient2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-10 16:11:08.398 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.amgenz.entity.RecipeInstruction [NONE]: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, ingredient2_.recipe_id as recipe_i5_0_2_, ingredient2_.id as id1_0_2_, ingredient2_.id as id1_0_3_, ingredient2_.ingredient as ingredie2_0_3_, ingredient2_.ingredient_amount as ingredie3_0_3_, ingredient2_.ingredient_amount_measurement as ingredie4_0_3_, ingredient2_.recipe_id as recipe_i5_0_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_instruction recipeinst0_ left outer join recipes recipe1_ on recipeinst0_.recipe_id=recipe1_.id left outer join recipe_ingredient ingredient2_ on recipe1_.id=ingredient2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeinst0_.id=?
[DEBUG] 2023-05-10 16:11:08.399 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c96e921]
[DEBUG] 2023-05-10 16:11:08.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instruction
[DEBUG] 2023-05-10 16:11:08.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructionOrder
[DEBUG] 2023-05-10 16:11:08.399 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-10 16:11:08.399 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@346d24ff]
[DEBUG] 2023-05-10 16:11:08.400 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-10 16:11:08.400 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-10 16:11:08.400 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-10 16:11:08.400 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-10 16:11:08.401 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@47b08f81]
[DEBUG] 2023-05-10 16:11:08.401 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1be1303d]
[DEBUG] 2023-05-10 16:11:08.401 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredient
[DEBUG] 2023-05-10 16:11:08.401 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmount
[DEBUG] 2023-05-10 16:11:08.415 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-10 16:11:08.415 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.415 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.416 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-10 16:11:08.416 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions
[DEBUG] 2023-05-10 16:11:08.416 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-05-10 16:11:08.416 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-05-10 16:11:08.417 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-05-10 16:11:08.417 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-05-10 16:11:08.419 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-05-10 16:11:08.419 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c2291c2]
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.fullName
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.user.username
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-10 16:11:08.420 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-10 16:11:08.421 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeInstruction)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeInstruction)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeInstruction.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeInstruction.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeInstruction)
          - SQL table alias mapping - recipeinst0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.ingredients)
                      - SQL table alias mapping - ingredient2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeIngredient)
                            - SQL table alias mapping - ingredient2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-10 16:11:08.421 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.amgenz.entity.RecipeInstruction [READ]: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, ingredient2_.recipe_id as recipe_i5_0_2_, ingredient2_.id as id1_0_2_, ingredient2_.id as id1_0_3_, ingredient2_.ingredient as ingredie2_0_3_, ingredient2_.ingredient_amount as ingredie3_0_3_, ingredient2_.ingredient_amount_measurement as ingredie4_0_3_, ingredient2_.recipe_id as recipe_i5_0_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_instruction recipeinst0_ left outer join recipes recipe1_ on recipeinst0_.recipe_id=recipe1_.id left outer join recipe_ingredient ingredient2_ on recipe1_.id=ingredient2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeinst0_.id=?
[DEBUG] 2023-05-10 16:11:08.442 [http-nio-8080-exec-8] Loader - Static select for action ACTION_MERGE on entity com.amgenz.entity.RecipeInstruction: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_ from recipe_instruction recipeinst0_ where recipeinst0_.id=?
[DEBUG] 2023-05-10 16:11:08.455 [http-nio-8080-exec-8] Loader - Static select for action ACTION_REFRESH on entity com.amgenz.entity.RecipeInstruction: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_ from recipe_instruction recipeinst0_ where recipeinst0_.id=?
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_3_, user_.first_name as first_na3_3_, user_.full_name as full_nam4_3_, user_.last_name as last_nam5_3_, user_.username as username6_3_ from users user_ where user_.id=?
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into users (email, first_name, full_name, last_name, username, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update users set email=?, first_name=?, full_name=?, last_name=?, username=? where id=?
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] AbstractEntityPersister -  Identity insert: insert into users (email, first_name, full_name, last_name, username) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@191b2af8]
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2023-05-10 16:11:08.456 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : firstName
