[DEBUG] 2023-03-22 16:39:19.073 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 16:39:19.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 16:39:19.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 16:39:19.692 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 16:39:19.719 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 16:39:20.921 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 16:39:20.926 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 16:39:20.950 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 16:39:22.268 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 16:39:22.383 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 16:39:22.387 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-22 16:39:30.424 [main] EntityLoader - Static select for entity com.amgenz.entity.Recipe [READ]: select recipe0_.id as id1_2_0_, recipe0_.calories as calories2_2_0_, recipe0_.carbohydrates as carbohyd3_2_0_, recipe0_.fat as fat4_2_0_, recipe0_.protein as protein5_2_0_, recipe0_.recipe_name as recipe_n6_2_0_, recipe0_.serving as serving7_2_0_, recipe0_.total_time_in_min as total_ti8_2_0_, recipe0_.type as type9_2_0_, recipe0_.user_id as user_id10_2_0_, ingredient1_.recipe_id as recipe_i5_0_1_, ingredient1_.id as id1_0_1_, ingredient1_.id as id1_0_2_, ingredient1_.ingredient as ingredie2_0_2_, ingredient1_.ingredient_amount as ingredie3_0_2_, ingredient1_.ingredient_amount_measurement as ingredie4_0_2_, ingredient1_.recipe_id as recipe_i5_0_2_, instructio2_.recipe_id as recipe_i4_1_3_, instructio2_.id as id1_1_3_, instructio2_.id as id1_1_4_, instructio2_.instruction as instruct2_1_4_, instructio2_.instruction_order as instruct3_1_4_, instructio2_.recipe_id as recipe_i4_1_4_, user3_.id as id1_3_5_, user3_.email as email2_3_5_, user3_.first_name as first_na3_3_5_, user3_.last_name as last_nam4_3_5_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id left outer join recipe_instruction instructio2_ on recipe0_.id=instructio2_.recipe_id left outer join users user3_ on recipe0_.user_id=user3_.id where recipe0_.id=?
[DEBUG] 2023-03-22 16:39:30.424 [main] Loader - Static select for action ACTION_MERGE on entity com.amgenz.entity.Recipe: select recipe0_.id as id1_2_1_, recipe0_.calories as calories2_2_1_, recipe0_.carbohydrates as carbohyd3_2_1_, recipe0_.fat as fat4_2_1_, recipe0_.protein as protein5_2_1_, recipe0_.recipe_name as recipe_n6_2_1_, recipe0_.serving as serving7_2_1_, recipe0_.total_time_in_min as total_ti8_2_1_, recipe0_.type as type9_2_1_, recipe0_.user_id as user_id10_2_1_, ingredient1_.recipe_id as recipe_i5_0_3_, ingredient1_.id as id1_0_3_, ingredient1_.id as id1_0_0_, ingredient1_.ingredient as ingredie2_0_0_, ingredient1_.ingredient_amount as ingredie3_0_0_, ingredient1_.ingredient_amount_measurement as ingredie4_0_0_, ingredient1_.recipe_id as recipe_i5_0_0_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id where recipe0_.id=?
[DEBUG] 2023-03-22 16:39:30.455 [main] Loader - Static select for action ACTION_REFRESH on entity com.amgenz.entity.Recipe: select recipe0_.id as id1_2_1_, recipe0_.calories as calories2_2_1_, recipe0_.carbohydrates as carbohyd3_2_1_, recipe0_.fat as fat4_2_1_, recipe0_.protein as protein5_2_1_, recipe0_.recipe_name as recipe_n6_2_1_, recipe0_.serving as serving7_2_1_, recipe0_.total_time_in_min as total_ti8_2_1_, recipe0_.type as type9_2_1_, recipe0_.user_id as user_id10_2_1_, ingredient1_.recipe_id as recipe_i5_0_3_, ingredient1_.id as id1_0_3_, ingredient1_.id as id1_0_0_, ingredient1_.ingredient as ingredie2_0_0_, ingredient1_.ingredient_amount as ingredie3_0_0_, ingredient1_.ingredient_amount_measurement as ingredie4_0_0_, ingredient1_.recipe_id as recipe_i5_0_0_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id where recipe0_.id=?
[DEBUG] 2023-03-22 16:39:30.455 [main] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Version select: select id from recipe_ingredient where id =?
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Snapshot select: select recipeingr_.id, recipeingr_.ingredient as ingredie2_0_, recipeingr_.ingredient_amount as ingredie3_0_, recipeingr_.ingredient_amount_measurement as ingredie4_0_, recipeingr_.recipe_id as recipe_i5_0_ from recipe_ingredient recipeingr_ where recipeingr_.id=?
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Insert 0: insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Update 0: update recipe_ingredient set ingredient=?, ingredient_amount=?, ingredient_amount_measurement=?, recipe_id=? where id=?
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Delete 0: delete from recipe_ingredient where id=?
[DEBUG] 2023-03-22 16:39:30.456 [main] AbstractEntityPersister -  Identity insert: insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id) values (?, ?, ?, ?)
[DEBUG] 2023-03-22 16:39:30.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cee2e10]
[DEBUG] 2023-03-22 16:39:30.456 [main] MetamodelGraphWalker - Visiting attribute path : ingredient
[DEBUG] 2023-03-22 16:39:30.456 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmount
[DEBUG] 2023-03-22 16:39:30.456 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmountMeasurement
[DEBUG] 2023-03-22 16:39:30.456 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-03-22 16:39:30.458 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33de7f3d]
[DEBUG] 2023-03-22 16:39:30.462 [main] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-03-22 16:39:30.462 [main] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-03-22 16:39:30.462 [main] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-03-22 16:39:30.462 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-03-22 16:39:30.462 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients
[DEBUG] 2023-03-22 16:39:30.463 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-03-22 16:39:30.463 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d66ae3a]
[DEBUG] 2023-03-22 16:39:30.467 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50f4b83d]
[DEBUG] 2023-03-22 16:39:30.467 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instruction
[DEBUG] 2023-03-22 16:39:30.467 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instructionOrder
[DEBUG] 2023-03-22 16:39:30.467 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.recipe
[DEBUG] 2023-03-22 16:39:30.467 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions.recipe
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-03-22 16:39:30.468 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64a1116a]
[DEBUG] 2023-03-22 16:39:30.468 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-03-22 16:39:30.469 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-03-22 16:39:30.469 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-03-22 16:39:30.469 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-03-22 16:39:30.469 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-03-22 16:39:30.469 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-03-22 16:39:30.469 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-03-22 16:39:30.475 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeIngredient)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeIngredient)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeIngredient.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeIngredient.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeIngredient)
          - SQL table alias mapping - recipeingr0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(instructions)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.instructions)
                      - SQL table alias mapping - instructio2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeInstruction)
                            - SQL table alias mapping - instructio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-03-22 16:39:30.475 [main] EntityLoader - Static select for entity com.amgenz.entity.RecipeIngredient [NONE]: select recipeingr0_.id as id1_0_0_, recipeingr0_.ingredient as ingredie2_0_0_, recipeingr0_.ingredient_amount as ingredie3_0_0_, recipeingr0_.ingredient_amount_measurement as ingredie4_0_0_, recipeingr0_.recipe_id as recipe_i5_0_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, instructio2_.recipe_id as recipe_i4_1_2_, instructio2_.id as id1_1_2_, instructio2_.id as id1_1_3_, instructio2_.instruction as instruct2_1_3_, instructio2_.instruction_order as instruct3_1_3_, instructio2_.recipe_id as recipe_i4_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_ from recipe_ingredient recipeingr0_ left outer join recipes recipe1_ on recipeingr0_.recipe_id=recipe1_.id left outer join recipe_instruction instructio2_ on recipe1_.id=instructio2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeingr0_.id=?
[DEBUG] 2023-03-22 16:39:30.475 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19eea77c]
[DEBUG] 2023-03-22 16:39:30.475 [main] MetamodelGraphWalker - Visiting attribute path : ingredient
[DEBUG] 2023-03-22 16:39:30.475 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmount
[DEBUG] 2023-03-22 16:39:30.475 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmountMeasurement
[DEBUG] 2023-03-22 16:39:30.475 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-03-22 16:39:30.475 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ac4915e]
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-03-22 16:39:30.477 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7cc2c551]
[DEBUG] 2023-03-22 16:39:30.477 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d84b3a2]
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instruction
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instructionOrder
[DEBUG] 2023-03-22 16:39:30.477 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.recipe
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions.recipe
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-03-22 16:39:30.478 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-03-22 16:39:30.478 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37c1cfa]
[DEBUG] 2023-03-22 16:39:30.479 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-03-22 16:39:30.479 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-03-22 16:39:30.479 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-03-22 16:39:30.479 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-03-22 16:39:30.479 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-03-22 16:39:30.489 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-03-22 16:39:30.490 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-03-22 16:39:30.492 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeIngredient)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeIngredient)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeIngredient.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeIngredient.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeIngredient)
          - SQL table alias mapping - recipeingr0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(instructions)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.instructions)
                      - SQL table alias mapping - instructio2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeInstruction)
                            - SQL table alias mapping - instructio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
